ward	chome	建物倒壊危険度	火災危険度	総合危険度
板橋区	栄町	2	2	2
板橋区	坂下１丁目	2	2	2
板橋区	坂下２丁目	2	2	2
板橋区	坂下３丁目	2	2	2
板橋区	桜川１丁目	1	1	1
板橋区	桜川２丁目	1	2	1
板橋区	桜川３丁目	2	2	2
板橋区	清水町	3	3	3
板橋区	志村１丁目	2	2	2
板橋区	志村２丁目	2	1	2
板橋区	志村３丁目	2	1	1
板橋区	新河岸１丁目	2	1	1
板橋区	新河岸２丁目	2	1	1
板橋区	新河岸３丁目	1	1	1
板橋区	高島平１丁目	1	1	1
板橋区	高島平２丁目	1	1	1
板橋区	高島平３丁目	1	1	1
板橋区	高島平４丁目	1	1	1
板橋区	高島平５丁目	1	1	1
板橋区	高島平６丁目	1	1	1
板橋区	高島平７丁目	1	1	1
板橋区	高島平８丁目	1	1	1
板橋区	高島平９丁目	1	1	1
板橋区	大門	1	1	1
板橋区	東新町１丁目	2	2	2
板橋区	東新町２丁目	2	3	2
板橋区	常盤台１丁目	1	2	2
板橋区	常盤台２丁目	1	2	2
板橋区	常盤台３丁目	2	2	2
板橋区	常盤台４丁目	1	2	2
板橋区	徳丸１丁目	2	3	2
板橋区	徳丸２丁目	2	2	2
板橋区	徳丸３丁目	2	1	2
板橋区	徳丸４丁目	1	1	1
板橋区	徳丸５丁目	1	1	1
板橋区	徳丸６丁目	1	1	1
板橋区	徳丸７丁目	1	1	1
板橋区	徳丸８丁目	1	1	1
板橋区	中板橋	2	3	3
板橋区	仲宿	3	4	3
板橋区	中台１丁目	3	3	3
板橋区	中台２丁目	2	2	2
板橋区	中台３丁目	1	2	2
板橋区	仲町	2	2	2
板橋区	中丸町	2	2	2
板橋区	成増１丁目	1	1	1
板橋区	成増２丁目	2	2	2
板橋区	成増３丁目	1	1	1
板橋区	成増４丁目	2	2	2
板橋区	成増５丁目	1	1	1
板橋区	西台１丁目	2	2	2
板橋区	西台２丁目	3	3	3
板橋区	西台３丁目	1	2	2
板橋区	西台４丁目	1	1	1
板橋区	蓮沼町	3	3	3
板橋区	蓮根１丁目	2	2	2
板橋区	蓮根２丁目	2	2	2
板橋区	蓮根３丁目	2	2	2
板橋区	氷川町	2	2	2
板橋区	東坂下１丁目	2	2	2
板橋区	東坂下２丁目	1	1	1
板橋区	東山町	2	3	3
板橋区	富士見町	2	3	3
板橋区	双葉町	2	2	2
板橋区	舟渡１丁目	2	1	1
板橋区	舟渡２丁目	3	2	3
板橋区	舟渡３丁目	2	2	2
板橋区	舟渡４丁目	1	1	1
板橋区	本町	3	3	3
板橋区	前野町１丁目	2	2	2
板橋区	前野町２丁目	3	2	2
板橋区	前野町３丁目	2	2	2
板橋区	前野町４丁目	2	2	2
板橋区	前野町５丁目	1	1	1
板橋区	前野町６丁目	2	2	2
板橋区	三園１丁目	1	1	1
板橋区	三園２丁目	1	1	1
板橋区	南町	2	2	2
板橋区	南常盤台１丁目	2	2	2
板橋区	南常盤台２丁目	1	1	1
板橋区	宮本町	3	4	4
板橋区	向原１丁目	2	2	2
板橋区	向原２丁目	1	2	1
板橋区	向原３丁目	1	1	1
板橋区	大和町	3	3	3
板橋区	弥生町	3	3	3
板橋区	四葉１丁目	1	1	1
板橋区	四葉２丁目	1	1	1
板橋区	若木１丁目	3	3	3
板橋区	若木２丁目	3	3	3
板橋区	若木３丁目	2	2	2
練馬区	旭丘１丁目	2	2	2
練馬区	旭丘２丁目	2	2	2
練馬区	旭町１丁目	2	2	2
練馬区	旭町２丁目	2	2	2
練馬区	旭町３丁目	2	2	2
練馬区	大泉学園町１丁目	2	2	2
練馬区	大泉学園町２丁目	2	2	2
練馬区	大泉学園町３丁目	1	1	1
練馬区	大泉学園町４丁目	2	2	2
練馬区	大泉学園町５丁目	1	2	2
練馬区	大泉学園町６丁目	2	2	2
練馬区	大泉学園町７丁目	2	2	2
練馬区	大泉学園町８丁目	2	2	2
練馬区	大泉学園町９丁目	1	1	1
練馬区	大泉町１丁目	2	2	2
練馬区	大泉町２丁目	2	2	2
練馬区	大泉町３丁目	1	2	2
練馬区	大泉町４丁目	1	2	1
練馬区	大泉町５丁目	2	2	2
練馬区	大泉町６丁目	2	2	2
練馬区	春日町１丁目	2	2	2
練馬区	春日町２丁目	2	3	2
練馬区	春日町３丁目	2	2	2
練馬区	春日町４丁目	2	3	3
練馬区	春日町５丁目	2	2	2
練馬区	春日町６丁目	1	2	2
練馬区	上石神井１丁目	2	2	2
練馬区	上石神井２丁目	2	2	2
練馬区	上石神井３丁目	1	2	2
練馬区	上石神井４丁目	1	2	2
練馬区	北町１丁目	2	2	2
練馬区	北町２丁目	1	1	1
練馬区	北町３丁目	1	1	1
練馬区	北町４丁目	1	1	1
練馬区	北町５丁目	2	2	2
練馬区	北町６丁目	1	1	1
練馬区	北町７丁目	2	2	2
練馬区	北町８丁目	2	3	3
練馬区	向山１丁目	1	1	1
練馬区	向山２丁目	2	2	2
練馬区	向山３丁目	2	3	3
練馬区	向山４丁目	3	3	3
練馬区	小竹町１丁目	2	3	2
練馬区	小竹町２丁目	1	2	1
練馬区	栄町	3	3	3
練馬区	桜台１丁目	3	3	3
練馬区	桜台２丁目	3	3	3
練馬区	桜台３丁目	2	2	2
練馬区	桜台４丁目	3	3	3
練馬区	桜台５丁目	2	2	2
練馬区	桜台６丁目	2	3	2
練馬区	下石神井１丁目	2	2	2
練馬区	下石神井２丁目	2	3	2
練馬区	下石神井３丁目	2	3	2
練馬区	下石神井４丁目	2	3	2
練馬区	下石神井５丁目	1	3	2
練馬区	下石神井６丁目	2	3	2
練馬区	石神井台１丁目	1	1	1
練馬区	石神井台２丁目	2	3	2
練馬区	石神井台３丁目	2	2	2
練馬区	石神井台４丁目	1	1	1
練馬区	石神井台５丁目	2	2	2
練馬区	石神井台６丁目	2	2	2
練馬区	石神井台７丁目	2	2	2
練馬区	石神井台８丁目	2	2	2
練馬区	石神井町１丁目	1	2	2
練馬区	石神井町２丁目	1	2	1
練馬区	石神井町３丁目	2	2	2
練馬区	石神井町４丁目	2	2	2
練馬区	石神井町５丁目	1	1	1
練馬区	石神井町６丁目	2	2	2
練馬区	石神井町７丁目	2	2	2
練馬区	石神井町８丁目	2	2	2
練馬区	関町北１丁目	1	1	1
練馬区	関町北２丁目	1	1	1
練馬区	関町北３丁目	1	2	2
練馬区	関町北４丁目	1	1	1
練馬区	関町北５丁目	1	2	2
練馬区	高野台１丁目	1	1	1
練馬区	高野台２丁目	1	1	1
練馬区	高野台３丁目	2	2	2
練馬区	高野台４丁目	1	1	1
練馬区	高野台５丁目	2	2	2
練馬区	高松１丁目	2	1	1
練馬区	高松２丁目	2	2	2
練馬区	高松３丁目	1	2	2
練馬区	高松４丁目	1	2	2
練馬区	高松５丁目	1	1	1
練馬区	高松６丁目	1	1	1
練馬区	田柄１丁目	2	3	2
練馬区	田柄２丁目	2	2	2
練馬区	田柄３丁目	2	2	2
練馬区	田柄４丁目	1	2	2
練馬区	田柄５丁目	1	1	1
練馬区	立野町	2	2	2
練馬区	豊玉上１丁目	1	1	1
練馬区	豊玉上２丁目	1	1	1
練馬区	豊玉北１丁目	1	1	1
練馬区	豊玉北２丁目	1	1	1
練馬区	豊玉北３丁目	1	1	1
練馬区	豊玉北４丁目	1	1	1
練馬区	豊玉北５丁目	2	1	1
練馬区	豊玉北６丁目	1	1	1
練馬区	豊玉中１丁目	2	3	2
練馬区	豊玉中２丁目	1	1	1
練馬区	豊玉中３丁目	1	2	1
練馬区	豊玉中４丁目	1	1	1
練馬区	豊玉南１丁目	1	1	1
練馬区	豊玉南２丁目	1	1	1
練馬区	豊玉南３丁目	1	1	1
練馬区	土支田１丁目	2	2	2
練馬区	土支田２丁目	1	2	1
練馬区	土支田３丁目	2	2	2
練馬区	土支田４丁目	2	2	2
練馬区	中村１丁目	1	1	1
練馬区	中村２丁目	2	2	2
練馬区	中村３丁目	1	1	1
練馬区	中村北１丁目	1	1	1
練馬区	中村北２丁目	1	1	1
練馬区	中村北３丁目	2	2	2
練馬区	中村北４丁目	1	1	1
練馬区	中村南１丁目	1	1	1
練馬区	中村南２丁目	1	1	1
練馬区	中村南３丁目	1	1	1
練馬区	西大泉１丁目	2	2	2
練馬区	西大泉２丁目	2	2	2
練馬区	西大泉３丁目	2	2	2
練馬区	西大泉４丁目	1	1	1
練馬区	西大泉５丁目	2	2	2
練馬区	西大泉６丁目	1	2	2
練馬区	西大泉町	1	1	1
練馬区	錦１丁目	2	2	2
練馬区	錦２丁目	1	2	2
練馬区	貫井１丁目	2	2	2
練馬区	貫井２丁目	2	2	2
練馬区	貫井３丁目	3	3	3
練馬区	貫井４丁目	2	3	3
練馬区	貫井５丁目	2	2	2
練馬区	練馬１丁目	3	2	3
練馬区	練馬２丁目	2	2	2
練馬区	練馬３丁目	2	2	2
練馬区	練馬４丁目	2	2	2
練馬区	羽沢１丁目	2	3	2
練馬区	羽沢２丁目	2	2	2
練馬区	羽沢３丁目	1	1	1
練馬区	早宮１丁目	2	2	2
練馬区	早宮２丁目	1	2	2
練馬区	早宮３丁目	2	2	2
練馬区	早宮４丁目	1	2	2
練馬区	光が丘１丁目	1	1	1
練馬区	光が丘２丁目	1	1	1
練馬区	光が丘３丁目	1	1	1
練馬区	光が丘４丁目	1	1	1
練馬区	光が丘５丁目	1	1	1
練馬区	光が丘６丁目	1	1	1
練馬区	光が丘７丁目	1	1	1
練馬区	氷川台１丁目	1	1	1
練馬区	氷川台２丁目	2	1	1
練馬区	氷川台３丁目	1	1	1
練馬区	氷川台４丁目	1	2	2
練馬区	東大泉１丁目	2	2	2
練馬区	東大泉２丁目	2	2	2
練馬区	東大泉３丁目	2	2	2
練馬区	東大泉４丁目	2	2	2
練馬区	東大泉５丁目	2	2	2
練馬区	東大泉６丁目	2	2	2
練馬区	東大泉７丁目	2	3	2
練馬区	富士見台１丁目	2	3	2
練馬区	富士見台２丁目	3	3	3
練馬区	富士見台３丁目	2	3	2
練馬区	富士見台４丁目	2	2	2
練馬区	平和台１丁目	1	2	2
練馬区	平和台２丁目	1	2	2
練馬区	平和台３丁目	1	1	1
練馬区	平和台４丁目	1	1	1
練馬区	南大泉１丁目	2	2	2
練馬区	南大泉２丁目	1	2	2
練馬区	南大泉３丁目	1	3	2
練馬区	南大泉４丁目	2	3	2
練馬区	南大泉５丁目	2	2	2
練馬区	南大泉６丁目	1	2	2
練馬区	南田中１丁目	2	2	2
練馬区	南田中２丁目	1	2	1
練馬区	南田中３丁目	1	2	2
練馬区	南田中４丁目	2	3	2
練馬区	南田中５丁目	2	2	2
練馬区	三原台１丁目	2	3	2
練馬区	三原台２丁目	1	2	1
練馬区	三原台３丁目	2	3	2
練馬区	谷原１丁目	1	1	1
練馬区	谷原２丁目	1	2	1
練馬区	谷原３丁目	1	2	1
練馬区	谷原４丁目	1	1	1
練馬区	谷原５丁目	1	2	2
練馬区	谷原６丁目	2	2	2
練馬区	上石神井南町	2	2	2
練馬区	関町南１丁目	2	2	2
練馬区	関町南２丁目	2	3	2
練馬区	関町南３丁目	1	1	1
練馬区	関町南４丁目	1	2	1
練馬区	関町東１丁目	2	2	2
練馬区	関町東２丁目	1	1	1
足立区	青井１丁目	3	3	3
足立区	青井２丁目	4	4	4
足立区	青井３丁目	3	3	3
足立区	青井４丁目	3	3	3
足立区	青井５丁目	2	2	2
足立区	青井６丁目	3	3	3
足立区	足立１丁目	4	4	4
足立区	足立２丁目	5	5	5
足立区	足立３丁目	4	3	4
足立区	足立４丁目	4	4	4
足立区	綾瀬１丁目	3	3	3
足立区	綾瀬２丁目	3	3	3
足立区	綾瀬３丁目	2	1	2
足立区	綾瀬４丁目	3	2	2
足立区	綾瀬５丁目	3	2	3
足立区	綾瀬６丁目	3	2	2
足立区	綾瀬７丁目	3	2	2
足立区	入谷町	1	1	1
足立区	梅島１丁目	3	2	3
足立区	梅島２丁目	4	3	3
足立区	梅島３丁目	4	3	4
足立区	梅田１丁目	4	4	4
足立区	梅田２丁目	4	4	5
足立区	梅田３丁目	5	5	5
足立区	梅田４丁目	4	4	4
足立区	梅田５丁目	4	4	4
足立区	梅田６丁目	4	4	4
足立区	梅田７丁目	3	3	3
足立区	梅田８丁目	3	3	3
足立区	扇１丁目	4	3	3
足立区	扇２丁目	3	2	2
足立区	扇３丁目	2	2	2
足立区	大谷田１丁目	4	3	3
足立区	大谷田２丁目	2	2	2
足立区	大谷田３丁目	3	2	3
足立区	大谷田４丁目	2	1	2
足立区	大谷田５丁目	2	2	2
足立区	興野１丁目	5	4	5
足立区	興野２丁目	4	4	4
足立区	小台１丁目	2	2	2
足立区	小台２丁目	4	4	4
足立区	加賀１丁目	3	2	3
足立区	加賀２丁目	2	2	2
足立区	加平１丁目	2	1	2
足立区	加平２丁目	2	1	1
足立区	加平３丁目	2	1	2
足立区	北加平町	3	3	3
足立区	栗原１丁目	4	3	4
足立区	栗原２丁目	2	2	2
足立区	栗原３丁目	3	2	3
足立区	栗原４丁目	2	1	2
足立区	弘道１丁目	4	3	3
足立区	弘道２丁目	3	2	2
足立区	江北１丁目	2	2	2
足立区	江北２丁目	4	4	4
足立区	江北３丁目	3	3	3
足立区	江北４丁目	2	3	3
足立区	江北５丁目	2	1	1
足立区	江北６丁目	1	1	1
足立区	江北７丁目	2	2	2
足立区	古千谷１丁目	1	1	1
足立区	古千谷２丁目	1	1	1
足立区	佐野１丁目	3	3	3
足立区	佐野２丁目	3	2	3
足立区	皿沼１丁目	2	2	2
足立区	皿沼２丁目	1	1	1
足立区	皿沼３丁目	1	1	1
足立区	鹿浜１丁目	2	1	2
足立区	鹿浜２丁目	2	2	2
足立区	鹿浜３丁目	2	2	2
足立区	鹿浜４丁目	2	2	2
足立区	鹿浜５丁目	2	1	1
足立区	鹿浜６丁目	2	2	2
足立区	鹿浜７丁目	2	1	1
足立区	鹿浜８丁目	2	2	2
足立区	島根１丁目	3	3	4
足立区	島根２丁目	3	3	3
足立区	島根３丁目	3	2	3
足立区	島根４丁目	3	2	2
足立区	新田１丁目	3	2	2
足立区	新田２丁目	3	2	2
足立区	新田３丁目	3	2	3
足立区	神明１丁目	3	2	2
足立区	神明２丁目	3	2	3
足立区	神明３丁目	4	3	3
足立区	神明南１丁目	3	3	3
足立区	神明南２丁目	3	4	4
足立区	関原１丁目	5	4	4
足立区	関原２丁目	5	5	5
足立区	関原３丁目	5	5	5
足立区	千住１丁目	4	3	4
足立区	千住２丁目	4	3	4
足立区	千住３丁目	5	4	4
足立区	千住４丁目	5	5	5
足立区	千住５丁目	4	4	4
足立区	千住曙町	3	2	3
足立区	千住旭町	4	4	4
足立区	千住大川町	5	5	5
足立区	千住河原町	4	3	4
足立区	千住寿町	5	5	5
足立区	千住関屋町	2	1	1
足立区	千住龍田町	5	5	5
足立区	千住中居町	4	4	4
足立区	千住仲町	5	5	5
足立区	千住橋戸町	3	2	3
足立区	千住宮元町	4	4	4
足立区	千住元町	5	5	5
足立区	千住柳町	5	5	5
足立区	千住東１丁目	4	4	4
足立区	千住東２丁目	4	4	4
足立区	千住桜木１丁目	3	1	2
足立区	千住桜木２丁目	4	3	3
足立区	千住緑町１丁目	2	1	2
足立区	千住緑町２丁目	4	3	4
足立区	千住緑町３丁目	4	3	4
足立区	竹の塚１丁目	2	1	2
足立区	竹の塚２丁目	2	2	2
足立区	竹の塚３丁目	2	2	2
足立区	竹の塚４丁目	1	1	1
足立区	竹の塚５丁目	2	2	2
足立区	竹の塚６丁目	2	1	1
足立区	竹の塚７丁目	2	1	2
足立区	辰沼１丁目	2	2	2
足立区	辰沼２丁目	3	3	3
足立区	中央本町１丁目	2	1	2
足立区	中央本町２丁目	3	2	3
足立区	中央本町３丁目	3	2	3
足立区	中央本町４丁目	3	3	3
足立区	中央本町５丁目	3	3	3
足立区	椿１丁目	2	1	1
足立区	椿２丁目	2	2	2
足立区	東和１丁目	3	3	3
足立区	東和２丁目	4	3	3
足立区	東和３丁目	3	2	3
足立区	東和４丁目	3	3	3
足立区	東和５丁目	3	3	3
足立区	舎人１丁目	2	2	2
足立区	舎人２丁目	3	2	2
足立区	舎人３丁目	2	2	2
足立区	舎人４丁目	2	2	2
足立区	舎人５丁目	2	2	2
足立区	舎人６丁目	1	1	1
足立区	舎人町	1	1	1
足立区	中川１丁目	4	3	3
足立区	中川２丁目	5	5	5
足立区	中川３丁目	5	5	5
足立区	中川４丁目	3	2	3
足立区	中川５丁目	2	2	2
足立区	西綾瀬１丁目	3	2	3
足立区	西綾瀬２丁目	4	4	4
足立区	西綾瀬３丁目	4	3	3
足立区	西綾瀬４丁目	3	2	3
足立区	西新井１丁目	3	3	3
足立区	西新井２丁目	2	2	2
足立区	西新井３丁目	2	2	2
足立区	西新井４丁目	2	2	2
足立区	西新井５丁目	2	2	2
足立区	西新井６丁目	3	3	3
足立区	西新井７丁目	2	1	1
足立区	西新井栄町１丁目	3	4	4
足立区	西新井栄町２丁目	4	3	3
足立区	西新井栄町３丁目	5	4	4
足立区	西新井本町１丁目	5	5	5
足立区	西新井本町２丁目	2	2	2
足立区	西新井本町３丁目	4	4	4
足立区	西新井本町４丁目	4	4	4
足立区	西新井本町５丁目	4	4	4
足立区	西伊興町	1	1	1
足立区	西加平１丁目	2	1	1
足立区	西加平２丁目	3	2	3
足立区	西保木間１丁目	4	3	3
足立区	西保木間２丁目	2	2	2
足立区	西保木間３丁目	1	1	1
足立区	西保木間４丁目	1	1	1
足立区	花畑１丁目	2	2	2
足立区	花畑２丁目	1	1	1
足立区	花畑３丁目	2	2	2
足立区	花畑４丁目	2	2	2
足立区	花畑５丁目	1	1	1
足立区	花畑６丁目	2	2	2
足立区	花畑７丁目	3	2	2
足立区	花畑８丁目	1	1	1
足立区	東綾瀬１丁目	2	1	2
足立区	東綾瀬２丁目	2	2	2
足立区	東綾瀬３丁目	2	2	2
足立区	東保木間１丁目	2	2	2
足立区	東保木間２丁目	2	2	2
足立区	東六月町	3	2	3
足立区	一ツ家１丁目	3	2	3
足立区	一ツ家２丁目	2	2	2
足立区	一ツ家３丁目	2	2	2
足立区	一ツ家４丁目	2	2	2
足立区	日ノ出町	4	5	4
足立区	平野１丁目	3	2	3
足立区	平野２丁目	3	2	2
足立区	平野３丁目	3	3	3
足立区	保木間１丁目	2	1	1
足立区	保木間２丁目	2	2	2
足立区	保木間３丁目	2	2	2
足立区	保木間４丁目	2	2	2
足立区	保木間５丁目	2	2	2
足立区	保塚町	3	3	3
足立区	堀之内１丁目	3	1	2
足立区	堀之内２丁目	2	1	1
足立区	南花畑１丁目	3	3	3
足立区	南花畑２丁目	2	2	2
足立区	南花畑３丁目	3	2	3
足立区	南花畑４丁目	2	1	2
足立区	南花畑５丁目	2	1	1
足立区	宮城１丁目	3	2	3
足立区	宮城２丁目	2	1	1
足立区	六木１丁目	2	2	2
足立区	六木２丁目	3	2	2
足立区	六木３丁目	3	2	2
足立区	六木４丁目	3	3	3
足立区	本木１丁目	4	4	4
足立区	本木２丁目	5	5	5
足立区	本木北町	5	5	5
足立区	本木西町	4	4	4
足立区	本木東町	5	5	5
足立区	本木南町	5	5	5
足立区	谷在家１丁目	2	2	2
足立区	谷在家２丁目	1	1	1
足立区	谷在家３丁目	2	2	2
足立区	谷中１丁目	2	2	2
足立区	谷中２丁目	2	1	1
足立区	谷中３丁目	2	1	2
足立区	谷中４丁目	2	1	1
足立区	谷中５丁目	2	2	2
足立区	柳原１丁目	5	4	5
足立区	柳原２丁目	5	5	5
足立区	六月１丁目	3	2	3
足立区	六月２丁目	3	2	3
足立区	六月３丁目	2	1	2
足立区	六町１丁目	3	2	3
足立区	六町２丁目	3	3	3
足立区	六町３丁目	4	3	3
足立区	六町４丁目	3	2	2
足立区	入谷１丁目	1	1	1
足立区	入谷２丁目	1	1	1
足立区	入谷３丁目	1	1	1
足立区	入谷４丁目	2	1	1
足立区	入谷５丁目	1	1	1
足立区	入谷６丁目	1	1	1
足立区	入谷７丁目	1	1	1
足立区	入谷８丁目	1	1	1
足立区	入谷９丁目	2	1	1
足立区	伊興１丁目	3	3	3
足立区	伊興２丁目	2	2	2
足立区	伊興３丁目	3	3	3
足立区	伊興４丁目	3	3	3
足立区	伊興５丁目	3	2	2
足立区	西伊興１丁目	2	2	2
足立区	西伊興２丁目	2	2	2
足立区	西伊興３丁目	2	2	2
足立区	西伊興４丁目	3	2	2
足立区	西竹の塚１丁目	2	2	2
足立区	西竹の塚２丁目	3	3	3
足立区	東伊興１丁目	2	2	2
足立区	東伊興２丁目	2	2	2
足立区	東伊興３丁目	2	2	2
足立区	東伊興４丁目	2	2	2
足立区	古千谷本町１丁目	2	2	2
足立区	古千谷本町２丁目	2	2	2
足立区	古千谷本町３丁目	2	2	2
足立区	古千谷本町４丁目	2	2	2
足立区	舎人公園	1	1	1
足立区	伊興本町１丁目	3	2	3
足立区	伊興本町２丁目	3	2	2
葛飾区	青戸１丁目	4	3	3
葛飾区	青戸２丁目	4	3	4
葛飾区	青戸３丁目	3	3	3
葛飾区	青戸４丁目	2	2	2
葛飾区	青戸５丁目	3	2	2
葛飾区	青戸６丁目	4	4	4
葛飾区	青戸７丁目	3	2	3
葛飾区	青戸８丁目	3	2	2
葛飾区	奥戸１丁目	3	2	3
葛飾区	奥戸２丁目	3	3	3
葛飾区	奥戸３丁目	3	3	3
葛飾区	奥戸４丁目	2	2	2
葛飾区	奥戸５丁目	2	2	2
葛飾区	奥戸６丁目	2	2	2
葛飾区	奥戸７丁目	2	1	2
葛飾区	奥戸８丁目	2	1	1
葛飾区	奥戸９丁目	2	2	2
葛飾区	お花茶屋１丁目	4	3	3
葛飾区	お花茶屋２丁目	3	3	3
葛飾区	お花茶屋３丁目	3	3	3
葛飾区	金町１丁目	2	2	2
葛飾区	金町２丁目	3	2	3
葛飾区	金町３丁目	3	3	3
葛飾区	金町４丁目	3	3	3
葛飾区	金町５丁目	4	4	4
葛飾区	金町６丁目	2	2	2
葛飾区	金町浄水場	1	1	1
葛飾区	鎌倉１丁目	3	2	2
葛飾区	鎌倉２丁目	3	2	3
葛飾区	鎌倉３丁目	3	3	3
葛飾区	鎌倉４丁目	4	4	4
葛飾区	亀有１丁目	2	2	2
葛飾区	亀有２丁目	4	3	4
葛飾区	亀有３丁目	3	2	3
葛飾区	亀有４丁目	3	2	2
葛飾区	亀有５丁目	4	4	4
葛飾区	小菅１丁目	3	3	3
葛飾区	小菅２丁目	4	3	4
葛飾区	小菅３丁目	3	3	3
葛飾区	小菅４丁目	3	2	2
葛飾区	柴又１丁目	4	4	4
葛飾区	柴又２丁目	3	2	2
葛飾区	柴又３丁目	3	2	3
葛飾区	柴又４丁目	4	3	4
葛飾区	柴又５丁目	3	2	2
葛飾区	柴又６丁目	3	3	3
葛飾区	柴又７丁目	3	2	3
葛飾区	白鳥１丁目	2	1	2
葛飾区	白鳥２丁目	3	2	3
葛飾区	白鳥３丁目	3	2	2
葛飾区	白鳥４丁目	2	2	2
葛飾区	新小岩１丁目	4	4	4
葛飾区	新小岩２丁目	3	4	4
葛飾区	新小岩３丁目	5	4	5
葛飾区	新小岩４丁目	4	3	4
葛飾区	高砂１丁目	3	2	2
葛飾区	高砂２丁目	4	3	3
葛飾区	高砂３丁目	4	4	4
葛飾区	高砂４丁目	1	2	1
葛飾区	高砂５丁目	4	3	4
葛飾区	高砂６丁目	4	3	3
葛飾区	高砂７丁目	2	2	2
葛飾区	高砂８丁目	4	4	4
葛飾区	宝町１丁目	3	3	3
葛飾区	宝町２丁目	4	4	4
葛飾区	立石１丁目	4	3	3
葛飾区	立石２丁目	3	2	3
葛飾区	立石３丁目	4	3	3
葛飾区	立石４丁目	5	4	5
葛飾区	立石５丁目	2	2	2
葛飾区	立石６丁目	3	3	3
葛飾区	立石７丁目	4	3	4
葛飾区	立石８丁目	4	3	4
葛飾区	新宿１丁目	3	3	3
葛飾区	新宿２丁目	4	3	4
葛飾区	新宿３丁目	2	1	2
葛飾区	新宿４丁目	3	2	3
葛飾区	新宿５丁目	4	3	4
葛飾区	新宿６丁目	1	1	1
葛飾区	西亀有１丁目	3	2	2
葛飾区	西亀有２丁目	2	1	2
葛飾区	西亀有３丁目	3	2	3
葛飾区	西亀有４丁目	3	3	3
葛飾区	西新小岩１丁目	1	2	2
葛飾区	西新小岩２丁目	1	1	1
葛飾区	西新小岩３丁目	4	4	4
葛飾区	西新小岩４丁目	3	3	3
葛飾区	西新小岩５丁目	5	4	5
葛飾区	西水元１丁目	3	2	3
葛飾区	西水元２丁目	3	3	3
葛飾区	西水元３丁目	3	2	2
葛飾区	西水元４丁目	3	2	3
葛飾区	西水元５丁目	2	1	1
葛飾区	西水元６丁目	3	2	3
葛飾区	東金町１丁目	2	2	2
葛飾区	東金町２丁目	3	2	2
葛飾区	東金町３丁目	4	3	4
葛飾区	東金町４丁目	3	3	3
葛飾区	東金町５丁目	3	2	3
葛飾区	東金町６丁目	3	3	3
葛飾区	東金町７丁目	3	2	2
葛飾区	東金町８丁目	2	1	1
葛飾区	東新小岩１丁目	2	2	3
葛飾区	東新小岩２丁目	1	1	1
葛飾区	東新小岩３丁目	2	2	2
葛飾区	東新小岩４丁目	3	3	3
葛飾区	東新小岩５丁目	3	3	3
葛飾区	東新小岩６丁目	4	4	4
葛飾区	東新小岩７丁目	3	3	3
葛飾区	東新小岩８丁目	3	3	3
葛飾区	東立石１丁目	3	3	3
葛飾区	東立石２丁目	3	2	3
葛飾区	東立石３丁目	3	2	3
葛飾区	東立石４丁目	5	4	5
葛飾区	東堀切１丁目	4	4	4
葛飾区	東堀切２丁目	3	3	3
葛飾区	東堀切３丁目	2	2	2
葛飾区	東水元１丁目	3	3	3
葛飾区	東水元２丁目	2	2	2
葛飾区	東水元３丁目	2	1	2
葛飾区	東水元４丁目	2	1	2
葛飾区	東水元５丁目	2	2	2
葛飾区	東水元６丁目	2	1	2
葛飾区	東四つ木１丁目	4	3	3
葛飾区	東四つ木２丁目	3	2	3
葛飾区	東四つ木３丁目	5	5	5
葛飾区	東四つ木４丁目	4	4	4
葛飾区	細田１丁目	3	2	2
葛飾区	細田２丁目	2	1	1
葛飾区	細田３丁目	3	2	2
葛飾区	細田４丁目	3	2	3
葛飾区	細田５丁目	3	3	3
葛飾区	堀切１丁目	4	3	4
葛飾区	堀切２丁目	5	4	5
葛飾区	堀切３丁目	3	3	3
葛飾区	堀切４丁目	4	4	4
葛飾区	堀切５丁目	5	5	5
葛飾区	堀切６丁目	4	4	4
葛飾区	堀切７丁目	4	4	4
葛飾区	堀切８丁目	3	2	3
葛飾区	水元１丁目	2	1	2
葛飾区	水元２丁目	2	2	2
葛飾区	水元３丁目	3	2	2
葛飾区	水元４丁目	2	2	2
葛飾区	水元５丁目	3	2	2
葛飾区	水元公園	1	1	1
葛飾区	南水元１丁目	3	2	2
葛飾区	南水元２丁目	3	2	3
葛飾区	南水元３丁目	1	1	1
葛飾区	南水元４丁目	3	2	3
葛飾区	四つ木１丁目	5	4	4
葛飾区	四つ木２丁目	4	4	4
葛飾区	四つ木３丁目	4	3	4
葛飾区	四つ木４丁目	4	4	4
葛飾区	四つ木５丁目	2	2	2
江戸川区	一之江１丁目	2	2	2
江戸川区	一之江２丁目	3	2	3
江戸川区	一之江３丁目	3	3	3
江戸川区	一之江４丁目	3	3	3
江戸川区	一之江５丁目	3	3	3
江戸川区	一之江６丁目	2	2	2
江戸川区	一之江７丁目	2	2	2
江戸川区	一之江８丁目	1	1	1
江戸川区	一之江町	3	1	2
江戸川区	宇喜田町	3	3	3
江戸川区	江戸川１丁目	3	4	4
江戸川区	江戸川２丁目	3	3	3
江戸川区	江戸川３丁目	3	2	3
江戸川区	江戸川４丁目	3	3	3
江戸川区	江戸川５丁目	3	3	3
江戸川区	江戸川６丁目	3	2	3
